fit_prefix,assignment,amp,amp_err,center_x,init_center_x,center_y,init_center_y,sigma_x,sigma_y,clustid,memcnt,plane,x_radius,y_radius,x_radius_ppm,y_radius_ppm,lineshape,aic,chisqr,redchi,residual_sum,fraction,gamma_x,gamma_y,height,height_err,fwhm_g_x,fwhm_g_y,fwhm_l_x,fwhm_l_y,fwhm_x,fwhm_y,center_x_ppm,center_y_ppm,init_center_x_ppm,init_center_y_ppm,sigma_x_ppm,sigma_y_ppm,fwhm_x_ppm,fwhm_y_ppm,fwhm_x_hz,fwhm_y_hz
_None_dummy_2_,None_dummy_2,231207010.8350,,179.0995,179.0775,19.9778,19.9847,0.5951,0.6115,3,1,2,5.4547,4.2671,0.0400,0.4000,V,-306.9712,0.9322,0.0135,3.7377,0.5000,1.3032,1.3816,27674769.5880,,1.4014,1.4400,2.6063,2.7632,1.1902,1.2230,9.1848,128.6656,9.1850,128.6650,0.0044,0.0573,0.0087,0.1146,6.9853,9.2980
_None_dummy_2_,None_dummy_2,152834267.1580,,179.0995,179.0775,19.9778,19.9847,0.5951,0.6115,3,1,3,5.4547,4.2671,0.0400,0.4000,V,-366.3618,0.4086,0.0059,2.4592,0.5000,1.3032,1.3816,18293792.7075,,1.4014,1.4400,2.6063,2.7632,1.1902,1.2230,9.1848,128.6656,9.1850,128.6650,0.0044,0.0573,0.0087,0.1146,6.9853,9.2980
,None_dummy_6,537660808.3626,,248.6514,248.7608,33.6918,33.7567,0.5989,0.5851,7,2,0,5.4547,4.2671,0.0400,0.4000,V,-315.2776,7.6057,0.0673,12.3541,0.5000,1.4047,1.3781,66832493.9042,,1.4104,1.3778,2.8094,2.7561,1.1979,1.1702,8.6748,127.3801,8.6740,127.3740,0.0044,0.0548,0.0088,0.1097,7.0300,8.8966
,None_dummy_7,430701595.2877,,254.4115,254.3519,35.5373,35.5276,0.5668,0.5591,7,2,0,5.4547,4.2671,0.0400,0.4000,V,-315.2776,7.6057,0.0673,12.3541,0.5000,1.3562,1.4488,59206442.2806,,1.3347,1.3166,2.7123,2.8975,1.1335,1.1182,8.6326,127.2071,8.6330,127.2080,0.0042,0.0524,0.0083,0.1048,6.6525,8.5011
,None_dummy_6,363782540.8599,,248.6514,248.7608,33.6918,33.7567,0.5989,0.5851,7,2,1,5.4547,4.2671,0.0400,0.4000,V,-408.6599,3.4700,0.0307,8.4258,0.5000,1.4047,1.3781,45219019.2521,,1.4104,1.3778,2.8094,2.7561,1.1979,1.1702,8.6748,127.3801,8.6740,127.3740,0.0044,0.0548,0.0088,0.1097,7.0300,8.8966
,None_dummy_7,288076415.8571,,254.4115,254.3519,35.5373,35.5276,0.5668,0.5591,7,2,1,5.4547,4.2671,0.0400,0.4000,V,-408.6599,3.4700,0.0307,8.4258,0.5000,1.3562,1.4488,39600456.2659,,1.3347,1.3166,2.7123,2.8975,1.1335,1.1182,8.6326,127.2071,8.6330,127.2080,0.0042,0.0524,0.0083,0.1048,6.6525,8.5011
,None_dummy_6,242959120.2566,,248.6514,248.7608,33.6918,33.7567,0.5989,0.5851,7,2,2,5.4547,4.2671,0.0400,0.4000,V,-505.0043,1.5443,0.0137,5.6578,0.5000,1.4047,1.3781,30200385.9514,,1.4104,1.3778,2.8094,2.7561,1.1979,1.1702,8.6748,127.3801,8.6740,127.3740,0.0044,0.0548,0.0088,0.1097,7.0300,8.8966
,None_dummy_7,191647362.4224,,254.4115,254.3519,35.5373,35.5276,0.5668,0.5591,7,2,2,5.4547,4.2671,0.0400,0.4000,V,-505.0043,1.5443,0.0137,5.6578,0.5000,1.3562,1.4488,26344825.8043,,1.3347,1.3166,2.7123,2.8975,1.1335,1.1182,8.6326,127.2071,8.6330,127.2080,0.0042,0.0524,0.0083,0.1048,6.6525,8.5011
,None_dummy_6,161650223.8119,,248.6514,248.7608,33.6918,33.7567,0.5989,0.5851,7,2,3,5.4547,4.2671,0.0400,0.4000,V,-602.7117,0.6794,0.0060,3.7243,0.5000,1.4047,1.3781,20093500.2691,,1.4104,1.3778,2.8094,2.7561,1.1979,1.1702,8.6748,127.3801,8.6740,127.3740,0.0044,0.0548,0.0088,0.1097,7.0300,8.8966
,None_dummy_7,127356403.3789,,254.4115,254.3519,35.5373,35.5276,0.5668,0.5591,7,2,3,5.4547,4.2671,0.0400,0.4000,V,-602.7117,0.6794,0.0060,3.7243,0.5000,1.3562,1.4488,17507062.0314,,1.3347,1.3166,2.7123,2.8975,1.1335,1.1182,8.6326,127.2071,8.6330,127.2080,0.0042,0.0524,0.0083,0.1048,6.6525,8.5011
_None_dummy_11_,None_dummy_11,403872274.0469,,178.3213,178.2593,54.5986,54.6228,0.6069,0.5844,11,1,0,5.4547,4.2671,0.0400,0.4000,V,-247.0023,2.2811,0.0326,5.4666,0.5000,1.3722,1.4163,49601073.7594,,1.4292,1.3762,2.7444,2.8326,1.2138,1.1688,9.1905,125.4203,9.1910,125.4180,0.0045,0.0548,0.0089,0.1096,7.1236,8.8861
_None_dummy_11_,None_dummy_11,272945027.3420,,178.3213,178.2593,54.5986,54.6228,0.6069,0.5844,11,1,1,5.4547,4.2671,0.0400,0.4000,V,-303.4130,1.0533,0.0150,3.7254,0.5000,1.3722,1.4163,33521405.9083,,1.4292,1.3762,2.7444,2.8326,1.2138,1.1688,9.1905,125.4203,9.1910,125.4180,0.0045,0.0548,0.0089,0.1096,7.1236,8.8861
_None_dummy_11_,None_dummy_11,184052115.9455,,178.3213,178.2593,54.5986,54.6228,0.6069,0.5844,11,1,2,5.4547,4.2671,0.0400,0.4000,V,-361.7326,0.4738,0.0068,2.5271,0.5000,1.3722,1.4163,22604132.9530,,1.4292,1.3762,2.7444,2.8326,1.2138,1.1688,9.1905,125.4203,9.1910,125.4180,0.0045,0.0548,0.0089,0.1096,7.1236,8.8861
_None_dummy_11_,None_dummy_11,122846710.1010,,178.3213,178.2593,54.5986,54.6228,0.6069,0.5844,11,1,3,5.4547,4.2671,0.0400,0.4000,V,-421.7387,0.2083,0.0030,1.6659,0.5000,1.3722,1.4163,15087266.7434,,1.4292,1.3762,2.7444,2.8326,1.2138,1.1688,9.1905,125.4203,9.1910,125.4180,0.0045,0.0548,0.0089,0.1096,7.1236,8.8861
_None_dummy_15_,None_dummy_15,696055306.8452,,158.4702,158.3497,59.5133,59.4232,0.5747,0.6556,14,1,0,5.4547,4.2671,0.0400,0.4000,V,-161.0264,6.7544,0.0993,7.4808,0.5000,1.2511,1.6421,80479709.1175,,1.3532,1.5438,2.5022,3.2841,1.1493,1.3112,9.3361,124.9596,9.3370,124.9680,0.0042,0.0615,0.0084,0.1229,6.7452,9.9683
_None_dummy_15_,None_dummy_15,474675017.0080,,158.4702,158.3497,59.5133,59.4232,0.5747,0.6556,14,1,1,5.4547,4.2671,0.0400,0.4000,V,-216.3116,3.1004,0.0456,5.4077,0.5000,1.2511,1.6421,54883149.2533,,1.3532,1.5438,2.5022,3.2841,1.1493,1.3112,9.3361,124.9596,9.3370,124.9680,0.0042,0.0615,0.0084,0.1229,6.7452,9.9683
_None_dummy_15_,None_dummy_15,315985295.4693,,158.4702,158.3497,59.5133,59.4232,0.5747,0.6556,14,1,2,5.4547,4.2671,0.0400,0.4000,V,-274.0358,1.3751,0.0202,3.2644,0.5000,1.2511,1.6421,36535034.5219,,1.3532,1.5438,2.5022,3.2841,1.1493,1.3112,9.3361,124.9596,9.3370,124.9680,0.0042,0.0615,0.0084,0.1229,6.7452,9.9683
_None_dummy_15_,None_dummy_15,212021612.0677,,158.4702,158.3497,59.5133,59.4232,0.5747,0.6556,14,1,3,5.4547,4.2671,0.0400,0.4000,V,-331.0313,0.6162,0.0091,2.2381,0.5000,1.2511,1.6421,24514485.4123,,1.3532,1.5438,2.5022,3.2841,1.1493,1.3112,9.3361,124.9596,9.3370,124.9680,0.0042,0.0615,0.0084,0.1229,6.7452,9.9683
_None_dummy_19_,None_dummy_19,487634024.0973,,306.4202,306.4439,80.2171,80.1826,0.6687,0.6115,19,1,0,5.4547,4.2671,0.0400,0.4000,V,-247.5037,2.2655,0.0324,5.0722,0.5000,1.4968,1.3474,51945571.1664,,1.5747,1.4399,2.9936,2.6947,1.3375,1.2229,8.2512,123.0188,8.2510,123.0220,0.0049,0.0573,0.0098,0.1146,7.8492,9.2977
_None_dummy_19_,None_dummy_19,337305838.2372,,306.4202,306.4439,80.2171,80.1826,0.6687,0.6115,19,1,1,5.4547,4.2671,0.0400,0.4000,V,-298.9112,1.1203,0.0160,3.5592,0.5000,1.4968,1.3474,35931751.1887,,1.5747,1.4399,2.9936,2.6947,1.3375,1.2229,8.2512,123.0188,8.2510,123.0220,0.0049,0.0573,0.0098,0.1146,7.8492,9.2977
_None_dummy_19_,None_dummy_19,230318704.7433,,306.4202,306.4439,80.2171,80.1826,0.6687,0.6115,19,1,2,5.4547,4.2671,0.0400,0.4000,V,-355.9007,0.5132,0.0073,2.3643,0.5000,1.4968,1.3474,24534868.5222,,1.5747,1.4399,2.9936,2.6947,1.3375,1.2229,8.2512,123.0188,8.2510,123.0220,0.0049,0.0573,0.0098,0.1146,7.8492,9.2977
_None_dummy_19_,None_dummy_19,156565473.8536,,306.4202,306.4439,80.2171,80.1826,0.6687,0.6115,19,1,3,5.4547,4.2671,0.0400,0.4000,V,-413.8345,0.2321,0.0033,1.5438,0.5000,1.4968,1.3474,16678251.6444,,1.5747,1.4399,2.9936,2.6947,1.3375,1.2229,8.2512,123.0188,8.2510,123.0220,0.0049,0.0573,0.0098,0.1146,7.8492,9.2977
,None_dummy_23,414759735.5436,,203.4607,203.4871,86.3917,86.4125,0.5937,0.5841,25,2,0,5.4547,4.2671,0.0400,0.4000,V,-272.2309,7.7707,0.0762,10.4499,0.5000,1.3804,1.4321,52099375.3497,,1.3981,1.3754,2.7609,2.8641,1.1875,1.1681,9.0062,122.4399,9.0060,122.4380,0.0044,0.0548,0.0087,0.1095,6.9690,8.8808
,None_dummy_26,654897291.4714,,207.7786,207.8508,87.3234,87.2659,0.5781,0.5925,25,2,0,5.4547,4.2671,0.0400,0.4000,V,-272.2309,7.7707,0.0762,10.4499,0.5000,1.2837,1.4244,83295333.3679,,1.3612,1.3952,2.5673,2.8489,1.1561,1.1849,8.9745,122.3526,8.9740,122.3580,0.0042,0.0555,0.0085,0.1111,6.7849,9.0088
,None_dummy_23,287433233.9872,,203.4607,203.4871,86.3917,86.4125,0.5937,0.5841,25,2,1,5.4547,4.2671,0.0400,0.4000,V,-352.9737,3.6794,0.0361,7.2594,0.5000,1.3804,1.4321,36105462.1801,,1.3981,1.3754,2.7609,2.8641,1.1875,1.1681,9.0062,122.4399,9.0060,122.4380,0.0044,0.0548,0.0087,0.1095,6.9690,8.8808
,None_dummy_26,447367516.6384,,207.7786,207.8508,87.3234,87.2659,0.5781,0.5925,25,2,1,5.4547,4.2671,0.0400,0.4000,V,-352.9737,3.6794,0.0361,7.2594,0.5000,1.2837,1.4244,56899955.0336,,1.3612,1.3952,2.5673,2.8489,1.1561,1.1849,8.9745,122.3526,8.9740,122.3580,0.0042,0.0555,0.0085,0.1111,6.7849,9.0088
,None_dummy_23,196890095.3980,,203.4607,203.4871,86.3917,86.4125,0.5937,0.5841,25,2,2,5.4547,4.2671,0.0400,0.4000,V,-437.2391,1.6863,0.0165,4.8638,0.5000,1.3804,1.4321,24732031.8336,,1.3981,1.3754,2.7609,2.8641,1.1875,1.1681,9.0062,122.4399,9.0060,122.4380,0.0044,0.0548,0.0087,0.1095,6.9690,8.8808
,None_dummy_26,302696307.9184,,207.7786,207.8508,87.3234,87.2659,0.5781,0.5925,25,2,2,5.4547,4.2671,0.0400,0.4000,V,-437.2391,1.6863,0.0165,4.8638,0.5000,1.2837,1.4244,38499456.6410,,1.3612,1.3952,2.5673,2.8489,1.1561,1.1849,8.9745,122.3526,8.9740,122.3580,0.0042,0.0555,0.0085,0.1111,6.7849,9.0088
,None_dummy_23,134374815.9074,,203.4607,203.4871,86.3917,86.4125,0.5937,0.5841,25,2,3,5.4547,4.2671,0.0400,0.4000,V,-520.7608,0.7781,0.0076,3.2915,0.5000,1.3804,1.4321,16879275.8109,,1.3981,1.3754,2.7609,2.8641,1.1875,1.1681,9.0062,122.4399,9.0060,122.4380,0.0044,0.0548,0.0087,0.1095,6.9690,8.8808
,None_dummy_26,204807438.9239,,207.7786,207.8508,87.3234,87.2659,0.5781,0.5925,25,2,3,5.4547,4.2671,0.0400,0.4000,V,-520.7608,0.7781,0.0076,3.2915,0.5000,1.2837,1.4244,26049128.8078,,1.3612,1.3952,2.5673,2.8489,1.1561,1.1849,8.9745,122.3526,8.9740,122.3580,0.0042,0.0555,0.0085,0.1111,6.7849,9.0088
_None_dummy_28_,None_dummy_28,417574292.0645,,217.9844,217.9420,94.6653,94.7120,0.6249,0.5942,27,1,0,5.4547,4.2671,0.0400,0.4000,V,-245.6539,2.3237,0.0332,5.0209,0.5000,1.3158,1.4169,48984912.0009,,1.4714,1.3993,2.6316,2.8337,1.2497,1.1885,8.8997,121.6644,8.9000,121.6600,0.0046,0.0557,0.0092,0.1114,7.3344,9.0357
_None_dummy_28_,None_dummy_28,284995430.8540,,217.9844,217.9420,94.6653,94.7120,0.6249,0.5942,27,1,1,5.4547,4.2671,0.0400,0.4000,V,-302.0957,1.0725,0.0153,3.4251,0.5000,1.3158,1.4169,33432316.9945,,1.4714,1.3993,2.6316,2.8337,1.2497,1.1885,8.8997,121.6644,8.9000,121.6600,0.0046,0.0557,0.0092,0.1114,7.3344,9.0357
_None_dummy_28_,None_dummy_28,193305394.4777,,217.9844,217.9420,94.6653,94.7120,0.6249,0.5942,27,1,2,5.4547,4.2671,0.0400,0.4000,V,-359.6339,0.4876,0.0070,2.3394,0.5000,1.3158,1.4169,22676318.7239,,1.4714,1.3993,2.6316,2.8337,1.2497,1.1885,8.8997,121.6644,8.9000,121.6600,0.0046,0.0557,0.0092,0.1114,7.3344,9.0357
_None_dummy_28_,None_dummy_28,130069247.2111,,217.9844,217.9420,94.6653,94.7120,0.6249,0.5942,27,1,3,5.4547,4.2671,0.0400,0.4000,V,-416.3795,0.2241,0.0032,1.5185,0.5000,1.3158,1.4169,15258196.5646,,1.4714,1.3993,2.6316,2.8337,1.2497,1.1885,8.8997,121.6644,8.9000,121.6600,0.0046,0.0557,0.0092,0.1114,7.3344,9.0357
_None_dummy_34_,None_dummy_34,752687563.9136,,227.3391,227.3513,112.4131,112.3777,0.6038,0.5834,31,1,0,5.4547,4.2671,0.0400,0.4000,V,-152.5255,7.6135,0.1120,9.7022,0.5000,1.3502,1.4217,93073941.6976,,1.4219,1.3738,2.7004,2.8435,1.2077,1.1668,8.8311,120.0007,8.8310,120.0040,0.0044,0.0547,0.0089,0.1094,7.0876,8.8705
_None_dummy_34_,None_dummy_34,502746682.4038,,227.3391,227.3513,112.4131,112.3777,0.6038,0.5834,31,1,1,5.4547,4.2671,0.0400,0.4000,V,-209.4471,3.4151,0.0502,6.5505,0.5000,1.3502,1.4217,62167382.1252,,1.4219,1.3738,2.7004,2.8435,1.2077,1.1668,8.8311,120.0007,8.8310,120.0040,0.0044,0.0547,0.0089,0.1094,7.0876,8.8705
_None_dummy_34_,None_dummy_34,331311915.1619,,227.3391,227.3513,112.4131,112.3777,0.6038,0.5834,31,1,2,5.4547,4.2671,0.0400,0.4000,V,-268.9207,1.4778,0.0217,4.2531,0.5000,1.3502,1.4217,40968533.7634,,1.4219,1.3738,2.7004,2.8435,1.2077,1.1668,8.8311,120.0007,8.8310,120.0040,0.0044,0.0547,0.0089,0.1094,7.0876,8.8705
_None_dummy_34_,None_dummy_34,217899130.5551,,227.3391,227.3513,112.4131,112.3777,0.6038,0.5834,31,1,3,5.4547,4.2671,0.0400,0.4000,V,-328.9808,0.6342,0.0093,2.7894,0.5000,1.3502,1.4217,26944421.4912,,1.4219,1.3738,2.7004,2.8435,1.2077,1.1668,8.8311,120.0007,8.8310,120.0040,0.0044,0.0547,0.0089,0.1094,7.0876,8.8705
_None_dummy_38_,None_dummy_38,546659893.2744,,178.1727,178.1229,135.7394,135.7720,0.6596,0.6202,36,1,0,5.4547,4.2671,0.0400,0.4000,V,-230.6137,3.0240,0.0426,4.1743,0.5000,1.3783,1.4092,58202793.1297,,1.5533,1.4605,2.7566,2.8185,1.3193,1.2405,9.1916,117.8141,9.1920,117.8110,0.0048,0.0581,0.0097,0.1163,7.7425,9.4308
_None_dummy_38_,None_dummy_38,377619999.2921,,178.1727,178.1229,135.7394,135.7720,0.6596,0.6202,36,1,1,5.4547,4.2671,0.0400,0.4000,V,-286.3248,1.4244,0.0201,2.7401,0.5000,1.3783,1.4092,40205142.1200,,1.5533,1.4605,2.7566,2.8185,1.3193,1.2405,9.1916,117.8141,9.1920,117.8110,0.0048,0.0581,0.0097,0.1163,7.7425,9.4308
_None_dummy_38_,None_dummy_38,261400132.5346,,178.1727,178.1229,135.7394,135.7720,0.6596,0.6202,36,1,2,5.4547,4.2671,0.0400,0.4000,V,-341.0101,0.6803,0.0096,1.9742,0.5000,1.3783,1.4092,27831231.1277,,1.5533,1.4605,2.7566,2.8185,1.3193,1.2405,9.1916,117.8141,9.1920,117.8110,0.0048,0.0581,0.0097,0.1163,7.7425,9.4308
_None_dummy_38_,None_dummy_38,178863219.3986,,178.1727,178.1229,135.7394,135.7720,0.6596,0.6202,36,1,3,5.4547,4.2671,0.0400,0.4000,V,-395.3965,0.3262,0.0046,1.3501,0.5000,1.3783,1.4092,19043538.9266,,1.5533,1.4605,2.7566,2.8185,1.3193,1.2405,9.1916,117.8141,9.1920,117.8110,0.0048,0.0581,0.0097,0.1163,7.7425,9.4308
_None_dummy_42_,None_dummy_42,531820041.1622,,373.9595,373.9454,155.0909,155.0698,0.6212,0.6121,39,1,0,5.4547,4.2671,0.0400,0.4000,V,-210.3251,3.9779,0.0560,7.3612,0.5000,1.3389,1.3746,60925431.8233,,1.4629,1.4413,2.6777,2.7493,1.2425,1.2241,7.7559,116.0000,7.7560,116.0020,0.0046,0.0574,0.0091,0.1147,7.2918,9.3065
_None_dummy_42_,None_dummy_42,354665826.3701,,373.9595,373.9454,155.0909,155.0698,0.6212,0.6121,39,1,1,5.4547,4.2671,0.0400,0.4000,V,-270.8135,1.7565,0.0247,4.8061,0.5000,1.3389,1.3746,40630602.3695,,1.4629,1.4413,2.6777,2.7493,1.2425,1.2241,7.7559,116.0000,7.7560,116.0020,0.0046,0.0574,0.0091,0.1147,7.2918,9.3065
_None_dummy_42_,None_dummy_42,232526005.8416,,373.9595,373.9454,155.0909,155.0698,0.6212,0.6121,39,1,2,5.4547,4.2671,0.0400,0.4000,V,-331.4902,0.7737,0.0109,3.2137,0.5000,1.3389,1.3746,26638235.1539,,1.4629,1.4413,2.6777,2.7493,1.2425,1.2241,7.7559,116.0000,7.7560,116.0020,0.0046,0.0574,0.0091,0.1147,7.2918,9.3065
_None_dummy_42_,None_dummy_42,153408025.2683,,373.9595,373.9454,155.0909,155.0698,0.6212,0.6121,39,1,3,5.4547,4.2671,0.0400,0.4000,V,-394.7694,0.3290,0.0046,2.1053,0.5000,1.3389,1.3746,17574460.2708,,1.4629,1.4413,2.6777,2.7493,1.2425,1.2241,7.7559,116.0000,7.7560,116.0020,0.0046,0.0574,0.0091,0.1147,7.2918,9.3065
_None_dummy_46_,None_dummy_46,688111116.0843,,322.3527,322.2625,165.9647,165.9509,0.6327,0.6359,43,1,0,5.4547,4.2671,0.0400,0.4000,V,-199.5805,5.0821,0.0696,6.6704,0.5000,1.4213,1.3700,74506998.3735,,1.4899,1.4973,2.8425,2.7400,1.2654,1.2717,8.1343,114.9807,8.1350,114.9820,0.0046,0.0596,0.0093,0.1192,7.4262,9.6683
_None_dummy_46_,None_dummy_46,480128235.7364,,322.3527,322.2625,165.9647,165.9509,0.6327,0.6359,43,1,1,5.4547,4.2671,0.0400,0.4000,V,-257.3532,2.3763,0.0326,4.4568,0.5000,1.4213,1.3700,51987117.8403,,1.4899,1.4973,2.8425,2.7400,1.2654,1.2717,8.1343,114.9807,8.1350,114.9820,0.0046,0.0596,0.0093,0.1192,7.4262,9.6683
_None_dummy_46_,None_dummy_46,330384519.0112,,322.3527,322.2625,165.9647,165.9509,0.6327,0.6359,43,1,2,5.4547,4.2671,0.0400,0.4000,V,-315.1870,1.1103,0.0152,3.0335,0.5000,1.4213,1.3700,35773232.3243,,1.4899,1.4973,2.8425,2.7400,1.2654,1.2717,8.1343,114.9807,8.1350,114.9820,0.0046,0.0596,0.0093,0.1192,7.4262,9.6683
_None_dummy_46_,None_dummy_46,229004273.6880,,322.3527,322.2625,165.9647,165.9509,0.6327,0.6359,43,1,3,5.4547,4.2671,0.0400,0.4000,V,-367.7156,0.5562,0.0076,2.1625,0.5000,1.4213,1.3700,24796025.8865,,1.4899,1.4973,2.8425,2.7400,1.2654,1.2717,8.1343,114.9807,8.1350,114.9820,0.0046,0.0596,0.0093,0.1192,7.4262,9.6683
_None_dummy_50_,None_dummy_50,854263565.8891,,321.2797,321.1715,185.1363,185.0994,0.5720,0.6193,47,1,0,5.4547,4.2671,0.0400,0.4000,V,-129.3042,12.3472,0.1715,13.5986,0.5000,1.3261,1.3874,105034288.1793,,1.3470,1.4584,2.6522,2.7748,1.1441,1.2387,8.1422,113.1835,8.1430,113.1870,0.0042,0.0581,0.0084,0.1161,6.7143,9.4171
_None_dummy_50_,None_dummy_50,611055583.2216,,321.2797,321.1715,185.1363,185.0994,0.5720,0.6193,47,1,1,5.4547,4.2671,0.0400,0.4000,V,-180.0637,6.2754,0.0872,9.8071,0.5000,1.3261,1.3874,75131131.4030,,1.3470,1.4584,2.6522,2.7748,1.1441,1.2387,8.1422,113.1835,8.1430,113.1870,0.0042,0.0581,0.0084,0.1161,6.7143,9.4171
_None_dummy_50_,None_dummy_50,429565880.2474,,321.2797,321.1715,185.1363,185.0994,0.5720,0.6193,47,1,2,5.4547,4.2671,0.0400,0.4000,V,-230.5150,3.2026,0.0445,6.8341,0.5000,1.3261,1.3874,52816423.7122,,1.3470,1.4584,2.6522,2.7748,1.1441,1.2387,8.1422,113.1835,8.1430,113.1870,0.0042,0.0581,0.0084,0.1161,6.7143,9.4171
_None_dummy_50_,None_dummy_50,302459007.0858,,321.2797,321.1715,185.1363,185.0994,0.5720,0.6193,47,1,3,5.4547,4.2671,0.0400,0.4000,V,-287.1305,1.5054,0.0209,4.7609,0.5000,1.3261,1.3874,37188249.3661,,1.3470,1.4584,2.6522,2.7748,1.1441,1.2387,8.1422,113.1835,8.1430,113.1870,0.0042,0.0581,0.0084,0.1161,6.7143,9.4171
_None_dummy_54_,None_dummy_54,710597660.2242,,324.6635,324.7171,191.9584,191.9801,0.6185,0.6538,51,1,0,5.4547,4.2671,0.0400,0.4000,V,-192.1480,5.8735,0.0794,9.3474,0.5000,1.4195,1.4004,76541101.4103,,1.4565,1.5397,2.8391,2.8009,1.2370,1.3077,8.1174,112.5440,8.1170,112.5420,0.0045,0.0613,0.0091,0.1226,7.2596,9.9419
_None_dummy_54_,None_dummy_54,479182523.7490,,324.6635,324.7171,191.9584,191.9801,0.6185,0.6538,51,1,1,5.4547,4.2671,0.0400,0.4000,V,-254.7239,2.6059,0.0352,6.2091,0.5000,1.4195,1.4004,51614521.4055,,1.4565,1.5397,2.8391,2.8009,1.2370,1.3077,8.1174,112.5440,8.1170,112.5420,0.0045,0.0613,0.0091,0.1226,7.2596,9.9419
_None_dummy_54_,None_dummy_54,322398093.1938,,324.6635,324.7171,191.9584,191.9801,0.6185,0.6538,51,1,2,5.4547,4.2671,0.0400,0.4000,V,-310.2917,1.2663,0.0171,4.3205,0.5000,1.4195,1.4004,34726690.6816,,1.4565,1.5397,2.8391,2.8009,1.2370,1.3077,8.1174,112.5440,8.1170,112.5420,0.0045,0.0613,0.0091,0.1226,7.2596,9.9419
_None_dummy_54_,None_dummy_54,214004694.6809,,324.6635,324.7171,191.9584,191.9801,0.6185,0.6538,51,1,3,5.4547,4.2671,0.0400,0.4000,V,-382.2105,0.4976,0.0067,2.7330,0.5000,1.4195,1.4004,23051236.9443,,1.4565,1.5397,2.8391,2.8009,1.2370,1.3077,8.1174,112.5440,8.1170,112.5420,0.0045,0.0613,0.0091,0.1226,7.2596,9.9419
_None_dummy_58_,None_dummy_58,610593710.5086,,268.4131,268.3976,200.1624,200.1302,0.5806,0.6036,55,1,0,5.4547,4.2671,0.0400,0.4000,V,-181.1839,5.6198,0.0803,8.6474,0.5000,1.3971,1.3399,75894179.5759,,1.3672,1.4214,2.7941,2.6798,1.1612,1.2072,8.5299,111.7750,8.5300,111.7780,0.0043,0.0566,0.0085,0.1132,6.8148,9.1779
_None_dummy_58_,None_dummy_58,408355246.6688,,268.4131,268.3976,200.1624,200.1302,0.5806,0.6036,55,1,1,5.4547,4.2671,0.0400,0.4000,V,-241.0153,2.4761,0.0354,5.7093,0.5000,1.3971,1.3399,50756805.8564,,1.3672,1.4214,2.7941,2.6798,1.1612,1.2072,8.5299,111.7750,8.5300,111.7780,0.0043,0.0566,0.0085,0.1132,6.8148,9.1779
_None_dummy_58_,None_dummy_58,272379686.2047,,268.4131,268.3976,200.1624,200.1302,0.5806,0.6036,55,1,2,5.4547,4.2671,0.0400,0.4000,V,-299.4436,1.1122,0.0159,3.8580,0.5000,1.3971,1.3399,33855626.8462,,1.3672,1.4214,2.7941,2.6798,1.1612,1.2072,8.5299,111.7750,8.5300,111.7780,0.0043,0.0566,0.0085,0.1132,6.8148,9.1779
_None_dummy_58_,None_dummy_58,179683722.8792,,268.4131,268.3976,200.1624,200.1302,0.5806,0.6036,55,1,3,5.4547,4.2671,0.0400,0.4000,V,-361.7154,0.4739,0.0068,2.4762,0.5000,1.3971,1.3399,22333916.1481,,1.3672,1.4214,2.7941,2.6798,1.1612,1.2072,8.5299,111.7750,8.5300,111.7780,0.0043,0.0566,0.0085,0.1132,6.8148,9.1779
_None_dummy_62_,None_dummy_62,422212393.2079,,160.8968,160.9407,242.3550,242.3210,0.6270,0.6026,59,1,0,5.4547,4.2671,0.0400,0.4000,V,-250.5575,2.1727,0.0310,5.1926,0.5000,1.3254,1.4340,48676562.1104,,1.4764,1.4191,2.6508,2.8679,1.2539,1.2053,9.3183,107.8198,9.3180,107.8230,0.0046,0.0565,0.0092,0.1130,7.3590,9.1632
_None_dummy_62_,None_dummy_62,280171891.8709,,160.8968,160.9407,242.3550,242.3210,0.6270,0.6026,59,1,1,5.4547,4.2671,0.0400,0.4000,V,-312.7317,0.9271,0.0132,3.3832,0.5000,1.3254,1.4340,32300815.2191,,1.4764,1.4191,2.6508,2.8679,1.2539,1.2053,9.3183,107.8198,9.3180,107.8230,0.0046,0.0565,0.0092,0.1130,7.3590,9.1632
_None_dummy_62_,None_dummy_62,186533543.3473,,160.8968,160.9407,242.3550,242.3210,0.6270,0.6026,59,1,2,5.4547,4.2671,0.0400,0.4000,V,-370.7769,0.4186,0.0060,2.1876,0.5000,1.3254,1.4340,21505317.5948,,1.4764,1.4191,2.6508,2.8679,1.2539,1.2053,9.3183,107.8198,9.3180,107.8230,0.0046,0.0565,0.0092,0.1130,7.3590,9.1632
_None_dummy_62_,None_dummy_62,122765874.8611,,160.8968,160.9407,242.3550,242.3210,0.6270,0.6026,59,1,3,5.4547,4.2671,0.0400,0.4000,V,-432.1845,0.1805,0.0026,1.4809,0.5000,1.3254,1.4340,14153589.1150,,1.4764,1.4191,2.6508,2.8679,1.2539,1.2053,9.3183,107.8198,9.3180,107.8230,0.0046,0.0565,0.0092,0.1130,7.3590,9.1632
